2025-12-09 00:02:01 | root                           | INFO     | Logging initialized: INFO level, log_dir: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\logs
2025-12-09 12:37:32 | src.validation.data_validator  | INFO     | STARTING DATA VALIDATION
2025-12-09 12:37:32 | src.validation.data_validator  | INFO     | ======================================================================
2025-12-09 12:37:32 | src.validation.data_validator  | WARNING  | Failed to load C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\tables\tables_20251209_122242.json: string indices must be integers, not 'str'
2025-12-09 12:37:32 | src.validation.data_validator  | WARNING  | Failed to load C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\tables\tables_20251209_123029.json: string indices must be integers, not 'str'
2025-12-09 12:37:32 | src.validation.data_validator  | WARNING  | Failed to load C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\tables\tables_20251209_123250.json: string indices must be integers, not 'str'
2025-12-09 12:37:32 | src.validation.data_validator  | WARNING  | Failed to load C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\tables\tables_20251209_123439.json: string indices must be integers, not 'str'
2025-12-09 12:37:32 | __main__                       | WARNING  | ⚠️ Some validation checks failed:
2025-12-09 12:37:32 | __main__                       | WARNING  |   - completeness: Missing SEC data
2025-12-09 12:37:32 | __main__                       | INFO     | Validation report saved: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\NVDA_2024_all_data_20251209_123732_validation.json
2025-12-09 12:37:32 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:37:32 | __main__                       | INFO     | TRACKING COVERAGE METRICS
2025-12-09 12:37:32 | __main__                       | INFO     | ======================================================================
2025-12-09 12:37:32 | src.bias.coverage_tracker      | INFO     | CoverageTracker initialized: 5 companies tracked
2025-12-09 12:37:32 | src.bias.coverage_tracker      | INFO     | Tracked NVDA: 70 chunks (SEC:0, Wiki:0, News:70), completeness=0.30
2025-12-09 12:37:32 | __main__                       | INFO     | Coverage tracked: 70 chunks, completeness=0.30
2025-12-09 12:37:32 | __main__                       | INFO     | 
Global Coverage Stats (across 5 companies):
2025-12-09 12:37:32 | __main__                       | INFO     |   Average chunks: 169.0
2025-12-09 12:37:32 | __main__                       | INFO     |   Your company: 70 chunks
2025-12-09 12:37:32 | __main__                       | INFO     |   Coverage ratio: 0.41x average
2025-12-09 12:37:32 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:37:32 | __main__                       | INFO     | COMPLETE!
2025-12-09 12:37:32 | __main__                       | INFO     | ======================================================================
2025-12-09 12:37:32 | __main__                       | INFO     | ✅ Data saved: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\NVDA_2024_all_data_20251209_123732.json
2025-12-09 12:37:32 | __main__                       | INFO     | ✅ Validation: WARNINGS
2025-12-09 12:37:32 | __main__                       | INFO     | ✅ Coverage tracked: 70 chunks
2025-12-09 12:37:32 | __main__                       | INFO     | 
Done! Data saved to: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\NVDA_2024_all_data_20251209_123732.json
2025-12-09 12:38:15 | root                           | INFO     | Logging initialized: INFO level, log_dir: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\logs
2025-12-09 12:38:16 | __main__                       | INFO     | ======================================================================
2025-12-09 12:38:16 | __main__                       | INFO     | SINGLE COMPANY DATA FETCHER
2025-12-09 12:38:16 | __main__                       | INFO     | ======================================================================
2025-12-09 12:38:16 | __main__                       | INFO     | Ticker: AMZN
2025-12-09 12:38:16 | __main__                       | INFO     | Year: 2024
2025-12-09 12:38:16 | __main__                       | INFO     | Output: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data
2025-12-09 12:38:16 | __main__                       | INFO     | Loaded environment from: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\.env
2025-12-09 12:38:16 | edgar.core                     | INFO     | Identity of the Edgar REST client set to [surajonlyforgames@gmail.com]
2025-12-09 12:38:16 | src.data_ingestion.sec_fetcher | INFO     | SECFetcher initialized with edgartools (identity: surajonlyforgames@gmail.com)
2025-12-09 12:38:16 | wikipediaapi                   | INFO     | Wikipedia: language=en, user_agent: DataPipeline/1.0 (Educational Project) (Wikipedia-API/0.8.1; https://github.com/martin-majlis/Wikipedia-API/), extract_format=1
2025-12-09 12:38:16 | src.data_ingestion.wikipedia_fetcher | INFO     | WikipediaFetcher initialized (Wikipedia-API library, English only)
2025-12-09 12:38:16 | src.data_ingestion.news_fetcher | INFO     | NewsFetcher initialized (mode=auto)
2025-12-09 12:38:16 | __main__                       | INFO     | NewsFetcher initialized (NewsAPI + GDELT)
2025-12-09 12:38:16 | src.data_processing.chunker    | INFO     | TextChunker initialized: 800 tokens (exact), overlap: 100 tokens (tiktoken)
2025-12-09 12:38:17 | src.utils.table_summarizer     | INFO     | Initialized GroqTableSummarizer with model: llama-3.1-8b-instant
2025-12-09 12:38:17 | src.data_processing.table_processor | INFO     | Initialized TableProcessor (min_table_size=0)
2025-12-09 12:38:17 | src.data_storage.table_store   | INFO     | TableStore initialized at: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\tables
2025-12-09 12:38:17 | __main__                       | INFO     | Table processing enabled (Groq)
2025-12-09 12:38:17 | __main__                       | INFO     | SingleCompanyFetcher initialized
2025-12-09 12:38:17 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:38:17 | __main__                       | INFO     | FETCHING SEC DATA: AMZN 10-K 2024
2025-12-09 12:38:17 | __main__                       | INFO     | ======================================================================
2025-12-09 12:38:17 | src.data_ingestion.sec_fetcher | INFO     | Fetching filings for CIK 0001018724: ['10-K'] from 2024-01-01
2025-12-09 12:38:17 | httpxthrottlecache.filecache.transport | INFO     | cache_dir=C:\Users\suraj\.edgar\_tcache
2025-12-09 12:38:17 | httpxthrottlecache.filecache.transport | INFO     | No cache policy for data.sec.gov:///submissions/CIK0001018724.json, not retrieving from cache
2025-12-09 12:38:17 | httpxthrottlecache.ratelimiter | INFO     | Making HTTP Request <Request('GET', 'https://data.sec.gov/submissions/CIK0001018724.json')>
2025-12-09 12:38:17 | httpx                          | INFO     | HTTP Request: GET https://data.sec.gov/submissions/CIK0001018724.json "HTTP/1.1 200 OK"
2025-12-09 12:38:17 | src.data_ingestion.sec_fetcher | INFO     | Found company: AMAZON COM INC
2025-12-09 12:38:17 | httpxthrottlecache.filecache.transport | INFO     | No cache policy for data.sec.gov:///submissions/CIK0001018724-submissions-001.json, not retrieving from cache
2025-12-09 12:38:17 | httpxthrottlecache.ratelimiter | INFO     | Making HTTP Request <Request('GET', 'https://data.sec.gov/submissions/CIK0001018724-submissions-001.json')>
2025-12-09 12:38:17 | httpx                          | INFO     | HTTP Request: GET https://data.sec.gov/submissions/CIK0001018724-submissions-001.json "HTTP/1.1 200 OK"
2025-12-09 12:38:17 | src.data_ingestion.sec_fetcher | INFO     | Found 1 filings
2025-12-09 12:38:17 | src.data_ingestion.sec_fetcher | INFO     | Processing filing 1/1: 10-K on 2024-02-02
2025-12-09 12:38:17 | httpxthrottlecache.controller  | INFO     | matched .*www\.sec\.gov, using value www.sec.gov: {'/submissions.*': 30, '/include/ticker\\.txt.*': 30, '/files/company_tickers\\.json.*': 30, '.*index/.*': 1800, '/Archives/edgar/data': True}
2025-12-09 12:38:17 | httpxthrottlecache.controller  | INFO     | /Archives/edgar/data/1018724/000101872424000008/0001018724-24-000008.txt matched /Archives/edgar/data, using value True
2025-12-09 12:38:17 | httpxthrottlecache.filecache.transport | INFO     | Cache policy allows unlimited cache, returning C:\Users\suraj\.edgar\_tcache\www.sec.gov\Archives-edgar-data-1018724-000101872424000008-0001018724-24-000008.txt
2025-12-09 12:38:17 | httpx                          | INFO     | HTTP Request: GET https://www.sec.gov/Archives/edgar/data/1018724/000101872424000008/0001018724-24-000008.txt "HTTP/1.1 200 OK"
2025-12-09 12:38:17 | src.data_ingestion.sec_fetcher | INFO     |   Got document object: TenK
2025-12-09 12:38:17 | httpxthrottlecache.controller  | INFO     | matched .*www\.sec\.gov, using value www.sec.gov: {'/submissions.*': 30, '/include/ticker\\.txt.*': 30, '/files/company_tickers\\.json.*': 30, '.*index/.*': 1800, '/Archives/edgar/data': True}
2025-12-09 12:38:17 | httpxthrottlecache.controller  | INFO     | /Archives/edgar/data/1018724/0001018724-24-000008-index.html matched /Archives/edgar/data, using value True
2025-12-09 12:38:17 | httpxthrottlecache.filecache.transport | INFO     | Cache policy allows unlimited cache, returning C:\Users\suraj\.edgar\_tcache\www.sec.gov\Archives-edgar-data-1018724-0001018724-24-000008-index.html
2025-12-09 12:38:17 | httpx                          | INFO     | HTTP Request: GET https://www.sec.gov/Archives/edgar/data/1018724/0001018724-24-000008-index.html "HTTP/1.1 200 OK"
2025-12-09 12:38:17 | httpxthrottlecache.controller  | INFO     | matched .*www\.sec\.gov, using value www.sec.gov: {'/submissions.*': 30, '/include/ticker\\.txt.*': 30, '/files/company_tickers\\.json.*': 30, '.*index/.*': 1800, '/Archives/edgar/data': True}
2025-12-09 12:38:17 | httpxthrottlecache.controller  | INFO     | /Archives/edgar/data/1018724/000101872424000008/amzn-20231231.htm matched /Archives/edgar/data, using value True
2025-12-09 12:38:17 | httpxthrottlecache.filecache.transport | INFO     | Cache policy allows unlimited cache, returning C:\Users\suraj\.edgar\_tcache\www.sec.gov\Archives-edgar-data-1018724-000101872424000008-amzn-20231231.htm
2025-12-09 12:38:17 | httpx                          | INFO     | HTTP Request: GET https://www.sec.gov/Archives/edgar/data/1018724/000101872424000008/amzn-20231231.htm "HTTP/1.1 200 OK"
2025-12-09 12:38:18 | src.data_ingestion.sec_fetcher | INFO     |   Found 23 items: ['Item 1', 'Item 1A', 'Item 1B', 'Item 1C', 'Item 2', 'Item 3', 'Item 4', 'Item 5', 'Item 6', 'Item 7', 'Item 7A', 'Item 8', 'Item 9', 'Item 9A', 'Item 9B', 'Item 9C', 'Item 10', 'Item 11', 'Item 12', 'Item 13', 'Item 14', 'Item 15', 'Item 16']
2025-12-09 12:38:18 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 1: Business (14540 chars)
2025-12-09 12:38:18 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 1A: Risk Factors (58794 chars)
2025-12-09 12:38:18 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 1C: Cybersecurity (4000 chars)
2025-12-09 12:38:18 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 2: Properties (2288 chars)
2025-12-09 12:38:18 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 3: Legal Proceedings (168 chars)
2025-12-09 12:38:18 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 5: Market for Registrant's Common Equity (485 chars)
2025-12-09 12:38:18 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 7: Management's Discussion and Analysis (MD&A) (56418 chars)
