2025-12-09 00:02:01 | root                           | INFO     | Logging initialized: INFO level, log_dir: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\logs
2025-12-09 23:02:05 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:06 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:06 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:06 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:07 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:07 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:08 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:08 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:09 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:09 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:10 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:10 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:10 | src.data_processing.table_processor | INFO     | Processed 18 tables in 1 section
2025-12-09 23:02:10 | src.embedding.embedder         | INFO     | Embedding 15 texts in batches of 32
2025-12-09 23:02:11 | src.embedding.embedder         | INFO     | Generated 15 embeddings
2025-12-09 23:02:11 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000069_section_1.json
2025-12-09 23:02:12 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:02:12 | src.cloud.qdrant_connector     | INFO     | Uploaded 15 vectors to company_data
2025-12-09 23:02:12 | src.data_processing.table_processor | INFO     | Found 7 tables in 2 section
2025-12-09 23:02:12 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:12 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:13 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:13 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:14 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:14 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:14 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:14 | src.data_processing.table_processor | INFO     | Processed 7 tables in 2 section
2025-12-09 23:02:14 | src.embedding.embedder         | INFO     | Embedding 13 texts in batches of 32
2025-12-09 23:02:15 | src.embedding.embedder         | INFO     | Generated 13 embeddings
2025-12-09 23:02:15 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000069_section_2.json
2025-12-09 23:02:15 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:02:15 | src.cloud.qdrant_connector     | INFO     | Uploaded 13 vectors to company_data
2025-12-09 23:02:15 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 23:02:15 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 23:02:15 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000069_section_3.json
2025-12-09 23:02:15 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:02:15 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 23:02:15 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 23:02:15 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 23:02:16 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000069_section_4.json
2025-12-09 23:02:16 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:02:16 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 23:02:16 | src.embedding.embedder         | INFO     | Embedding 3 texts in batches of 32
2025-12-09 23:02:16 | src.embedding.embedder         | INFO     | Generated 3 embeddings
2025-12-09 23:02:16 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000069_section_1A.json
2025-12-09 23:02:16 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:02:16 | src.cloud.qdrant_connector     | INFO     | Uploaded 3 vectors to company_data
2025-12-09 23:02:16 | src.data_processing.table_processor | INFO     | Found 1 tables in 6 section
2025-12-09 23:02:16 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:16 | src.data_processing.table_processor | INFO     | Processed 1 tables in 6 section
2025-12-09 23:02:16 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 23:02:16 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 23:02:16 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000069_section_6.json
2025-12-09 23:02:16 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:02:16 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 23:02:16 | src.data_processing.table_processor | INFO     | Found 18 tables in 1 section
2025-12-09 23:02:17 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:18 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:18 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:19 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:19 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:19 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:20 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:20 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:21 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:21 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:22 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:22 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:22 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:23 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:23 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:24 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:24 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:25 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:25 | src.data_processing.table_processor | INFO     | Processed 18 tables in 1 section
2025-12-09 23:02:25 | src.embedding.embedder         | INFO     | Embedding 15 texts in batches of 32
2025-12-09 23:02:25 | src.embedding.embedder         | INFO     | Generated 15 embeddings
2025-12-09 23:02:26 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2023/0000320193-24-000006_section_1.json
2025-12-09 23:02:26 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:02:26 | src.cloud.qdrant_connector     | INFO     | Uploaded 15 vectors to company_data
2025-12-09 23:02:26 | src.data_processing.table_processor | INFO     | Found 7 tables in 2 section
2025-12-09 23:02:26 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:27 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:27 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:27 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:28 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:28 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:29 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:29 | src.data_processing.table_processor | INFO     | Processed 7 tables in 2 section
2025-12-09 23:02:29 | src.embedding.embedder         | INFO     | Embedding 12 texts in batches of 32
2025-12-09 23:02:29 | src.embedding.embedder         | INFO     | Generated 12 embeddings
2025-12-09 23:02:29 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2023/0000320193-24-000006_section_2.json
2025-12-09 23:02:29 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:02:29 | src.cloud.qdrant_connector     | INFO     | Uploaded 12 vectors to company_data
2025-12-09 23:02:29 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 23:02:30 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 23:02:30 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2023/0000320193-24-000006_section_3.json
2025-12-09 23:02:30 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:02:30 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 23:02:30 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 23:02:30 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 23:02:30 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2023/0000320193-24-000006_section_4.json
2025-12-09 23:02:30 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:02:30 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 23:02:30 | src.embedding.embedder         | INFO     | Embedding 3 texts in batches of 32
2025-12-09 23:02:30 | src.embedding.embedder         | INFO     | Generated 3 embeddings
2025-12-09 23:02:30 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2023/0000320193-24-000006_section_1A.json
2025-12-09 23:02:30 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:02:30 | src.cloud.qdrant_connector     | INFO     | Uploaded 3 vectors to company_data
2025-12-09 23:02:30 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 23:02:30 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 23:02:30 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2023/0000320193-24-000006_section_5.json
2025-12-09 23:02:30 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:02:30 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 23:02:30 | src.data_processing.table_processor | INFO     | Found 1 tables in 6 section
2025-12-09 23:02:31 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:31 | src.data_processing.table_processor | INFO     | Processed 1 tables in 6 section
